FIPS_Code,State,Area_Name,Attribute,Value
1003,AL,"Baldwin County, AL",Employed_2008,79222
1003,AL,"Baldwin County, AL",Unemployed_2008,3983
1003,AL,"Baldwin County, AL",Unemployment_rate_2008,4.8
1003,AL,"Baldwin County, AL",Civilian_labor_force_2009,82314
1003,AL,"Baldwin County, AL",Employed_2009,74950
1003,AL,"Baldwin County, AL",Unemployed_2009,7364
1003,AL,"Baldwin County, AL",Unemployment_rate_2009,8.9
1003,AL,"Baldwin County, AL",Civilian_labor_force_2010,83551
1003,AL,"Baldwin County, AL",Employed_2010,75283
1003,AL,"Baldwin County, AL",Unemployed_2010,8268
1003,AL,"Baldwin County, AL",Unemployment_rate_2010,9.9
1003,AL,"Baldwin County, AL",Civilian_labor_force_2011,85077
1003,AL,"Baldwin County, AL",Employed_2011,77459
1003,AL,"Baldwin County, AL",Unemployed_2011,7618
1003,AL,"Baldwin County, AL",Unemployment_rate_2011,9
1003,AL,"Baldwin County, AL",Civilian_labor_force_2012,84507
1003,AL,"Baldwin County, AL",Employed_2012,77973
1003,AL,"Baldwin County, AL",Unemployed_2012,6534
1003,AL,"Baldwin County, AL",Unemployment_rate_2012,7.7
1003,AL,"Baldwin County, AL",Civilian_labor_force_2013,85206
1003,AL,"Baldwin County, AL",Employed_2013,79466
1003,AL,"Baldwin County, AL",Unemployed_2013,5740
1003,AL,"Baldwin County, AL",Unemployment_rate_2013,6.7
1003,AL,"Baldwin County, AL",Civilian_labor_force_2014,86546
1003,AL,"Baldwin County, AL",Employed_2014,81265
1003,AL,"Baldwin County, AL",Unemployed_2014,5281
1003,AL,"Baldwin County, AL",Unemployment_rate_2014,6.1
1003,AL,"Baldwin County, AL",Civilian_labor_force_2015,87493
1003,AL,"Baldwin County, AL",Employed_2015,82619
1003,AL,"Baldwin County, AL",Unemployed_2015,4874
1003,AL,"Baldwin County, AL",Unemployment_rate_2015,5.6
1003,AL,"Baldwin County, AL",Civilian_labor_force_2016,89778
1003,AL,"Baldwin County, AL",Employed_2016,84972
1003,AL,"Baldwin County, AL",Unemployed_2016,4806
1003,AL,"Baldwin County, AL",Unemployment_rate_2016,5.4
1003,AL,"Baldwin County, AL",Civilian_labor_force_2017,93152
1003,AL,"Baldwin County, AL",Employed_2017,89286
1003,AL,"Baldwin County, AL",Unemployed_2017,3866
1003,AL,"Baldwin County, AL",Unemployment_rate_2017,4.2
1003,AL,"Baldwin County, AL",Civilian_labor_force_2018,96235
1003,AL,"Baldwin County, AL",Employed_2018,92734
1003,AL,"Baldwin County, AL",Unemployed_2018,3501
1003,AL,"Baldwin County, AL",Unemployment_rate_2018,3.6
1003,AL,"Baldwin County, AL",Civilian_labor_force_2019,98917
1003,AL,"Baldwin County, AL",Employed_2019,96023
1003,AL,"Baldwin County, AL",Unemployed_2019,2894
1003,AL,"Baldwin County, AL",Unemployment_rate_2019,2.9
1003,AL,"Baldwin County, AL",Civilian_labor_force_2020,98695
1003,AL,"Baldwin County, AL",Employed_2020,92639
1003,AL,"Baldwin County, AL",Unemployed_2020,6056
1003,AL,"Baldwin County, AL",Unemployment_rate_2020,6.1
1003,AL,"Baldwin County, AL",Civilian_labor_force_2021,99520
1003,AL,"Baldwin County, AL",Employed_2021,96619
1003,AL,"Baldwin County, AL",Unemployed_2021,2901
1003,AL,"Baldwin County, AL",Unemployment_rate_2021,2.9
1003,AL,"Baldwin County, AL",Civilian_labor_force_2022,102280
1003,AL,"Baldwin County, AL",Employed_2022,99930
1003,AL,"Baldwin County, AL",Unemployed_2022,2350
1003,AL,"Baldwin County, AL",Unemployment_rate_2022,2.3
1003,AL,"Baldwin County, AL",Civilian_labor_force_2023,104409
1003,AL,"Baldwin County, AL",Employed_2023,102029
1003,AL,"Baldwin County, AL",Unemployed_2023,2380
1003,AL,"Baldwin County, AL",Unemployment_rate_2023,2.3
1003,AL,"Baldwin County, AL",Median_Household_Income_2022,71704
1003,AL,"Baldwin County, AL",Med_HH_Income_Percent_of_State_Total_2022,120.1
1025,AL,"Clarke County, AL",Rural_Urban_Continuum_Code_2023,9
1025,AL,"Clarke County, AL",Urban_Influence_Code_2013,11
1025,AL,"Clarke County, AL",Metro_2023,0
1025,AL,"Clarke County, AL",Civilian_labor_force_2000,11677
1025,AL,"Clarke County, AL",Employed_2000,10814
1025,AL,"Clarke County, AL",Unemployed_2000,863
1025,AL,"Clarke County, AL",Unemployment_rate_2000,7.4
1025,AL,"Clarke County, AL",Civilian_labor_force_2001,11094
1025,AL,"Clarke County, AL",Employed_2001,9998
1025,AL,"Clarke County, AL",Unemployed_2001,1096
1025,AL,"Clarke County, AL",Unemployment_rate_2001,9.9
1025,AL,"Clarke County, AL",Civilian_labor_force_2002,10752
1025,AL,"Clarke County, AL",Employed_2002,9775
1025,AL,"Clarke County, AL",Unemployed_2002,977
1025,AL,"Clarke County, AL",Unemployment_rate_2002,9.1
1025,AL,"Clarke County, AL",Civilian_labor_force_2003,10809
1025,AL,"Clarke County, AL",Employed_2003,9882
1025,AL,"Clarke County, AL",Unemployed_2003,927
1025,AL,"Clarke County, AL",Unemployment_rate_2003,8.6
1025,AL,"Clarke County, AL",Civilian_labor_force_2004,10395
1025,AL,"Clarke County, AL",Employed_2004,9483
1025,AL,"Clarke County, AL",Unemployed_2004,912
1025,AL,"Clarke County, AL",Unemployment_rate_2004,8.8
1025,AL,"Clarke County, AL",Civilian_labor_force_2005,10098
1025,AL,"Clarke County, AL",Employed_2005,9457
1025,AL,"Clarke County, AL",Unemployed_2005,641
1025,AL,"Clarke County, AL",Unemployment_rate_2005,6.3
1025,AL,"Clarke County, AL",Civilian_labor_force_2006,10268
1025,AL,"Clarke County, AL",Employed_2006,9636
1025,AL,"Clarke County, AL",Unemployed_2006,632
1025,AL,"Clarke County, AL",Unemployment_rate_2006,6.2
1025,AL,"Clarke County, AL",Civilian_labor_force_2007,10386
1025,AL,"Clarke County, AL",Employed_2007,9744
1025,AL,"Clarke County, AL",Unemployed_2007,642
1025,AL,"Clarke County, AL",Unemployment_rate_2007,6.2
1025,AL,"Clarke County, AL",Civilian_labor_force_2008,10366
1025,AL,"Clarke County, AL",Employed_2008,9401
1025,AL,"Clarke County, AL",Unemployed_2008,965
1025,AL,"Clarke County, AL",Unemployment_rate_2008,9.3
1025,AL,"Clarke County, AL",Civilian_labor_force_2009,10298
1025,AL,"Clarke County, AL",Employed_2009,8728
1025,AL,"Clarke County, AL",Unemployed_2009,1570
1025,AL,"Clarke County, AL",Unemployment_rate_2009,15.2
1025,AL,"Clarke County, AL",Civilian_labor_force_2010,9088
1025,AL,"Clarke County, AL",Employed_2010,7316
1025,AL,"Clarke County, AL",Unemployed_2010,1772
1025,AL,"Clarke County, AL",Unemployment_rate_2010,19.5
1025,AL,"Clarke County, AL",Civilian_labor_force_2011,8827
1025,AL,"Clarke County, AL",Employed_2011,7185
1025,AL,"Clarke County, AL",Unemployed_2011,1642
1025,AL,"Clarke County, AL",Unemployment_rate_2011,18.6
1025,AL,"Clarke County, AL",Civilian_labor_force_2012,8397
1025,AL,"Clarke County, AL",Employed_2012,7107
1025,AL,"Clarke County, AL",Unemployed_2012,1290
1025,AL,"Clarke County, AL",Unemployment_rate_2012,15.4
1025,AL,"Clarke County, AL",Civilian_labor_force_2013,8286
1025,AL,"Clarke County, AL",Employed_2013,7130
1025,AL,"Clarke County, AL",Unemployed_2013,1156
1025,AL,"Clarke County, AL",Unemployment_rate_2013,14
1025,AL,"Clarke County, AL",Civilian_labor_force_2014,8166
1025,AL,"Clarke County, AL",Employed_2014,7177
1025,AL,"Clarke County, AL",Unemployed_2014,989
1025,AL,"Clarke County, AL",Unemployment_rate_2014,12.1
1025,AL,"Clarke County, AL",Civilian_labor_force_2015,7976
1025,AL,"Clarke County, AL",Employed_2015,7036
1025,AL,"Clarke County, AL",Unemployed_2015,940
1025,AL,"Clarke County, AL",Unemployment_rate_2015,11.8
1025,AL,"Clarke County, AL",Civilian_labor_force_2016,7889
1025,AL,"Clarke County, AL",Employed_2016,7030
1025,AL,"Clarke County, AL",Unemployed_2016,859
1025,AL,"Clarke County, AL",Unemployment_rate_2016,10.9
1025,AL,"Clarke County, AL",Civilian_labor_force_2017,7832
1025,AL,"Clarke County, AL",Employed_2017,7153
1025,AL,"Clarke County, AL",Unemployed_2017,679
1025,AL,"Clarke County, AL",Unemployment_rate_2017,8.7
1025,AL,"Clarke County, AL",Civilian_labor_force_2018,7742
1025,AL,"Clarke County, AL",Employed_2018,7167
1025,AL,"Clarke County, AL",Unemployed_2018,575
1025,AL,"Clarke County, AL",Unemployment_rate_2018,7.4
1025,AL,"Clarke County, AL",Civilian_labor_force_2019,7717
1025,AL,"Clarke County, AL",Employed_2019,7250
1025,AL,"Clarke County, AL",Unemployed_2019,467
1025,AL,"Clarke County, AL",Unemployment_rate_2019,6.1
1025,AL,"Clarke County, AL",Civilian_labor_force_2020,7875
1025,AL,"Clarke County, AL",Employed_2020,7108
1025,AL,"Clarke County, AL",Unemployed_2020,767
1025,AL,"Clarke County, AL",Unemployment_rate_2020,9.7
1025,AL,"Clarke County, AL",Civilian_labor_force_2021,7702
1025,AL,"Clarke County, AL",Employed_2021,7255
1025,AL,"Clarke County, AL",Unemployed_2021,447
1025,AL,"Clarke County, AL",Unemployment_rate_2021,5.8
1025,AL,"Clarke County, AL",Civilian_labor_force_2022,7676
1025,AL,"Clarke County, AL",Employed_2022,7302
1025,AL,"Clarke County, AL",Unemployed_2022,374
1025,AL,"Clarke County, AL",Unemployment_rate_2022,4.9
1025,AL,"Clarke County, AL",Civilian_labor_force_2023,7591
1025,AL,"Clarke County, AL",Employed_2023,7212
1025,AL,"Clarke County, AL",Unemployed_2023,379
1025,AL,"Clarke County, AL",Unemployment_rate_2023,5
1025,AL,"Clarke County, AL",Median_Household_Income_2022,44906
1025,AL,"Clarke County, AL",Med_HH_Income_Percent_of_State_Total_2022,75.2
1035,AL,"Conecuh County, AL",Rural_Urban_Continuum_Code_2023,9
1035,AL,"Conecuh County, AL",Urban_Influence_Code_2013,11
1035,AL,"Conecuh County, AL",Metro_2023,0
1035,AL,"Conecuh County, AL",Civilian_labor_force_2000,5521
1035,AL,"Conecuh County, AL",Employed_2000,5158
1035,AL,"Conecuh County, AL",Unemployed_2000,363
1035,AL,"Conecuh County, AL",Unemployment_rate_2000,6.6
1035,AL,"Conecuh County, AL",Civilian_labor_force_2001,5307
1035,AL,"Conecuh County, AL",Employed_2001,4916
1035,AL,"Conecuh County, AL",Unemployed_2001,391
1035,AL,"Conecuh County, AL",Unemployment_rate_2001,7.4
1035,AL,"Conecuh County, AL",Civilian_labor_force_2002,5179
1035,AL,"Conecuh County, AL",Employed_2002,4754
1035,AL,"Conecuh County, AL",Unemployed_2002,425
1035,AL,"Conecuh County, AL",Unemployment_rate_2002,8.2
1035,AL,"Conecuh County, AL",Civilian_labor_force_2003,5169
1035,AL,"Conecuh County, AL",Employed_2003,4728
1035,AL,"Conecuh County, AL",Unemployed_2003,441
1035,AL,"Conecuh County, AL",Unemployment_rate_2003,8.5
1035,AL,"Conecuh County, AL",Civilian_labor_force_2004,5063
1035,AL,"Conecuh County, AL",Employed_2004,4639
1035,AL,"Conecuh County, AL",Unemployed_2004,424
1035,AL,"Conecuh County, AL",Unemployment_rate_2004,8.4
1035,AL,"Conecuh County, AL",Civilian_labor_force_2005,5173
1035,AL,"Conecuh County, AL",Employed_2005,4855
1035,AL,"Conecuh County, AL",Unemployed_2005,318
1035,AL,"Conecuh County, AL",Unemployment_rate_2005,6.1
1035,AL,"Conecuh County, AL",Civilian_labor_force_2006,5127
1035,AL,"Conecuh County, AL",Employed_2006,4840
1035,AL,"Conecuh County, AL",Unemployed_2006,287
1035,AL,"Conecuh County, AL",Unemployment_rate_2006,5.6
1035,AL,"Conecuh County, AL",Civilian_labor_force_2007,4979
1035,AL,"Conecuh County, AL",Employed_2007,4653
1035,AL,"Conecuh County, AL",Unemployed_2007,326
1035,AL,"Conecuh County, AL",Unemployment_rate_2007,6.5
1035,AL,"Conecuh County, AL",Civilian_labor_force_2008,4886
1035,AL,"Conecuh County, AL",Employed_2008,4413
1035,AL,"Conecuh County, AL",Unemployed_2008,473
1035,AL,"Conecuh County, AL",Unemployment_rate_2008,9.7
1035,AL,"Conecuh County, AL",Civilian_labor_force_2009,4853
1035,AL,"Conecuh County, AL",Employed_2009,3959
1035,AL,"Conecuh County, AL",Unemployed_2009,894
1035,AL,"Conecuh County, AL",Unemployment_rate_2009,18.4
1035,AL,"Conecuh County, AL",Civilian_labor_force_2010,4982
1035,AL,"Conecuh County, AL",Employed_2010,4140
1035,AL,"Conecuh County, AL",Unemployed_2010,842
1035,AL,"Conecuh County, AL",Unemployment_rate_2010,16.9
1035,AL,"Conecuh County, AL",Civilian_labor_force_2011,4778
1035,AL,"Conecuh County, AL",Employed_2011,4059
1035,AL,"Conecuh County, AL",Unemployed_2011,719
1035,AL,"Conecuh County, AL",Unemployment_rate_2011,15
1035,AL,"Conecuh County, AL",Civilian_labor_force_2012,4643
1035,AL,"Conecuh County, AL",Employed_2012,4077
1035,AL,"Conecuh County, AL",Unemployed_2012,566
1035,AL,"Conecuh County, AL",Unemployment_rate_2012,12.2
1035,AL,"Conecuh County, AL",Civilian_labor_force_2013,4694
1035,AL,"Conecuh County, AL",Employed_2013,4183
1035,AL,"Conecuh County, AL",Unemployed_2013,511
1035,AL,"Conecuh County, AL",Unemployment_rate_2013,10.9
1035,AL,"Conecuh County, AL",Civilian_labor_force_2014,4724
1035,AL,"Conecuh County, AL",Employed_2014,4239
1035,AL,"Conecuh County, AL",Unemployed_2014,485
1035,AL,"Conecuh County, AL",Unemployment_rate_2014,10.3
1035,AL,"Conecuh County, AL",Civilian_labor_force_2015,4671
1035,AL,"Conecuh County, AL",Employed_2015,4238
1035,AL,"Conecuh County, AL",Unemployed_2015,433
1035,AL,"Conecuh County, AL",Unemployment_rate_2015,9.3
1035,AL,"Conecuh County, AL",Civilian_labor_force_2016,4512
1035,AL,"Conecuh County, AL",Employed_2016,4131
1035,AL,"Conecuh County, AL",Unemployed_2016,381
1035,AL,"Conecuh County, AL",Unemployment_rate_2016,8.4
1035,AL,"Conecuh County, AL",Civilian_labor_force_2017,4541
1035,AL,"Conecuh County, AL",Employed_2017,4257
1035,AL,"Conecuh County, AL",Unemployed_2017,284
1035,AL,"Conecuh County, AL",Unemployment_rate_2017,6.3
1035,AL,"Conecuh County, AL",Civilian_labor_force_2018,4560
1035,AL,"Conecuh County, AL",Employed_2018,4324
1035,AL,"Conecuh County, AL",Unemployed_2018,236
1035,AL,"Conecuh County, AL",Unemployment_rate_2018,5.2
1035,AL,"Conecuh County, AL",Civilian_labor_force_2019,4570
1035,AL,"Conecuh County, AL",Employed_2019,4379
1035,AL,"Conecuh County, AL",Unemployed_2019,191
1035,AL,"Conecuh County, AL",Unemployment_rate_2019,4.2
1035,AL,"Conecuh County, AL",Civilian_labor_force_2020,4570
1035,AL,"Conecuh County, AL",Employed_2020,4209
1035,AL,"Conecuh County, AL",Unemployed_2020,361
1035,AL,"Conecuh County, AL",Unemployment_rate_2020,7.9
1035,AL,"Conecuh County, AL",Civilian_labor_force_2021,4371
1035,AL,"Conecuh County, AL",Employed_2021,4165
1035,AL,"Conecuh County, AL",Unemployed_2021,206
1035,AL,"Conecuh County, AL",Unemployment_rate_2021,4.7
1035,AL,"Conecuh County, AL",Civilian_labor_force_2022,4252
1035,AL,"Conecuh County, AL",Employed_2022,4106
1035,AL,"Conecuh County, AL",Unemployed_2022,146
1035,AL,"Conecuh County, AL",Unemployment_rate_2022,3.4
1035,AL,"Conecuh County, AL",Civilian_labor_force_2023,4259
1035,AL,"Conecuh County, AL",Employed_2023,4108
1035,AL,"Conecuh County, AL",Unemployed_2023,151
1035,AL,"Conecuh County, AL",Unemployment_rate_2023,3.5
1035,AL,"Conecuh County, AL",Median_Household_Income_2022,36106
1035,AL,"Conecuh County, AL",Med_HH_Income_Percent_of_State_Total_2022,60.5
1053,AL,"Escambia County, AL",Rural_Urban_Continuum_Code_2023,6
1053,AL,"Escambia County, AL",Urban_Influence_Code_2013,6
1053,AL,"Escambia County, AL",Metro_2023,0
1053,AL,"Escambia County, AL",Civilian_labor_force_2000,16199
1053,AL,"Escambia County, AL",Employed_2000,15348
1053,AL,"Escambia County, AL",Unemployed_2000,851
1053,AL,"Escambia County, AL",Unemployment_rate_2000,5.3
1053,AL,"Escambia County, AL",Civilian_labor_force_2001,15632
1053,AL,"Escambia County, AL",Employed_2001,14663
1053,AL,"Escambia County, AL",Unemployed_2001,969
1053,AL,"Escambia County, AL",Unemployment_rate_2001,6.2
1053,AL,"Escambia County, AL",Civilian_labor_force_2002,14965
1053,AL,"Escambia County, AL",Employed_2002,13659
1053,AL,"Escambia County, AL",Unemployed_2002,1306
1053,AL,"Escambia County, AL",Unemployment_rate_2002,8.7
1053,AL,"Escambia County, AL",Civilian_labor_force_2003,14700
1053,AL,"Escambia County, AL",Employed_2003,13438
1053,AL,"Escambia County, AL",Unemployed_2003,1262
1053,AL,"Escambia County, AL",Unemployment_rate_2003,8.6
1053,AL,"Escambia County, AL",Civilian_labor_force_2004,14313
1053,AL,"Escambia County, AL",Employed_2004,13243
1053,AL,"Escambia County, AL",Unemployed_2004,1070
1053,AL,"Escambia County, AL",Unemployment_rate_2004,7.5
1053,AL,"Escambia County, AL",Civilian_labor_force_2005,14289
1053,AL,"Escambia County, AL",Employed_2005,13500
1053,AL,"Escambia County, AL",Unemployed_2005,789
1053,AL,"Escambia County, AL",Unemployment_rate_2005,5.5
1053,AL,"Escambia County, AL",Civilian_labor_force_2006,14362
1053,AL,"Escambia County, AL",Employed_2006,13654
1053,AL,"Escambia County, AL",Unemployed_2006,708
1053,AL,"Escambia County, AL",Unemployment_rate_2006,4.9
1053,AL,"Escambia County, AL",Civilian_labor_force_2007,14324
1053,AL,"Escambia County, AL",Employed_2007,13549
1053,AL,"Escambia County, AL",Unemployed_2007,775
1053,AL,"Escambia County, AL",Unemployment_rate_2007,5.4
1053,AL,"Escambia County, AL",Civilian_labor_force_2008,14424
1053,AL,"Escambia County, AL",Employed_2008,13295
1053,AL,"Escambia County, AL",Unemployed_2008,1129
1053,AL,"Escambia County, AL",Unemployment_rate_2008,7.8
1053,AL,"Escambia County, AL",Civilian_labor_force_2009,14683
1053,AL,"Escambia County, AL",Employed_2009,12863
1053,AL,"Escambia County, AL",Unemployed_2009,1820
1053,AL,"Escambia County, AL",Unemployment_rate_2009,12.4
1053,AL,"Escambia County, AL",Civilian_labor_force_2010,15000
1053,AL,"Escambia County, AL",Employed_2010,13266
1053,AL,"Escambia County, AL",Unemployed_2010,1734
1053,AL,"Escambia County, AL",Unemployment_rate_2010,11.6
1053,AL,"Escambia County, AL",Civilian_labor_force_2011,14967
1053,AL,"Escambia County, AL",Employed_2011,13361
1053,AL,"Escambia County, AL",Unemployed_2011,1606
1053,AL,"Escambia County, AL",Unemployment_rate_2011,10.7
1053,AL,"Escambia County, AL",Civilian_labor_force_2012,14749
1053,AL,"Escambia County, AL",Employed_2012,13358
1053,AL,"Escambia County, AL",Unemployed_2012,1391
1053,AL,"Escambia County, AL",Unemployment_rate_2012,9.4
1053,AL,"Escambia County, AL",Civilian_labor_force_2013,14281
1053,AL,"Escambia County, AL",Employed_2013,13037
1053,AL,"Escambia County, AL",Unemployed_2013,1244
1053,AL,"Escambia County, AL",Unemployment_rate_2013,8.7
1053,AL,"Escambia County, AL",Civilian_labor_force_2014,14389
1053,AL,"Escambia County, AL",Employed_2014,13244
1053,AL,"Escambia County, AL",Unemployed_2014,1145
1053,AL,"Escambia County, AL",Unemployment_rate_2014,8
1053,AL,"Escambia County, AL",Civilian_labor_force_2015,14564
1053,AL,"Escambia County, AL",Employed_2015,13535
1053,AL,"Escambia County, AL",Unemployed_2015,1029
1053,AL,"Escambia County, AL",Unemployment_rate_2015,7.1
1053,AL,"Escambia County, AL",Civilian_labor_force_2016,14433
1053,AL,"Escambia County, AL",Employed_2016,13472
1053,AL,"Escambia County, AL",Unemployed_2016,961
1053,AL,"Escambia County, AL",Unemployment_rate_2016,6.7
1053,AL,"Escambia County, AL",Civilian_labor_force_2017,14613
1053,AL,"Escambia County, AL",Employed_2017,13868
1053,AL,"Escambia County, AL",Unemployed_2017,745
1053,AL,"Escambia County, AL",Unemployment_rate_2017,5.1
1053,AL,"Escambia County, AL",Civilian_labor_force_2018,14578
1053,AL,"Escambia County, AL",Employed_2018,13918
1053,AL,"Escambia County, AL",Unemployed_2018,660
1053,AL,"Escambia County, AL",Unemployment_rate_2018,4.5
1053,AL,"Escambia County, AL",Civilian_labor_force_2019,14843
1053,AL,"Escambia County, AL",Employed_2019,14290
1053,AL,"Escambia County, AL",Unemployed_2019,553
1053,AL,"Escambia County, AL",Unemployment_rate_2019,3.7
1053,AL,"Escambia County, AL",Civilian_labor_force_2020,14569
1053,AL,"Escambia County, AL",Employed_2020,13595
1053,AL,"Escambia County, AL",Unemployed_2020,974
1053,AL,"Escambia County, AL",Unemployment_rate_2020,6.7
1053,AL,"Escambia County, AL",Civilian_labor_force_2021,14081
1053,AL,"Escambia County, AL",Employed_2021,13518
1053,AL,"Escambia County, AL",Unemployed_2021,563
1053,AL,"Escambia County, AL",Unemployment_rate_2021,4
1053,AL,"Escambia County, AL",Civilian_labor_force_2022,14198
1053,AL,"Escambia County, AL",Employed_2022,13769
1053,AL,"Escambia County, AL",Unemployed_2022,429
1053,AL,"Escambia County, AL",Unemployment_rate_2022,3
1053,AL,"Escambia County, AL",Civilian_labor_force_2023,14440
1053,AL,"Escambia County, AL",Employed_2023,13990
1053,AL,"Escambia County, AL",Unemployed_2023,450
1053,AL,"Escambia County, AL",Unemployment_rate_2023,3.1
1053,AL,"Escambia County, AL",Median_Household_Income_2022,47792
1053,AL,"Escambia County, AL",Med_HH_Income_Percent_of_State_Total_2022,80
1097,AL,"Mobile County, AL",Rural_Urban_Continuum_Code_2023,2
1097,AL,"Mobile County, AL",Urban_Influence_Code_2013,2
1097,AL,"Mobile County, AL",Metro_2023,1
1097,AL,"Mobile County, AL",Civilian_labor_force_2000,186171
1097,AL,"Mobile County, AL",Employed_2000,176895
1097,AL,"Mobile County, AL",Unemployed_2000,9276
1097,AL,"Mobile County, AL",Unemployment_rate_2000,5
1097,AL,"Mobile County, AL",Civilian_labor_force_2001,184868
1097,AL,"Mobile County, AL",Employed_2001,174354
1097,AL,"Mobile County, AL",Unemployed_2001,10514
1097,AL,"Mobile County, AL",Unemployment_rate_2001,5.7
1097,AL,"Mobile County, AL",Civilian_labor_force_2002,182152
1097,AL,"Mobile County, AL",Employed_2002,170334
1097,AL,"Mobile County, AL",Unemployed_2002,11818
1097,AL,"Mobile County, AL",Unemployment_rate_2002,6.5
1097,AL,"Mobile County, AL",Civilian_labor_force_2003,180945
1097,AL,"Mobile County, AL",Employed_2003,168440
1097,AL,"Mobile County, AL",Unemployed_2003,12505
1097,AL,"Mobile County, AL",Unemployment_rate_2003,6.9
1097,AL,"Mobile County, AL",Civilian_labor_force_2004,179039
1097,AL,"Mobile County, AL",Employed_2004,167474
1097,AL,"Mobile County, AL",Unemployed_2004,11565
1097,AL,"Mobile County, AL",Unemployment_rate_2004,6.5
1097,AL,"Mobile County, AL",Civilian_labor_force_2005,179899
1097,AL,"Mobile County, AL",Employed_2005,171056
1097,AL,"Mobile County, AL",Unemployed_2005,8843
1097,AL,"Mobile County, AL",Unemployment_rate_2005,4.9
1097,AL,"Mobile County, AL",Civilian_labor_force_2006,182199
1097,AL,"Mobile County, AL",Employed_2006,174677
1097,AL,"Mobile County, AL",Unemployed_2006,7522
1097,AL,"Mobile County, AL",Unemployment_rate_2006,4.1
1097,AL,"Mobile County, AL",Civilian_labor_force_2007,184901
1097,AL,"Mobile County, AL",Employed_2007,177341
1097,AL,"Mobile County, AL",Unemployed_2007,7560
1097,AL,"Mobile County, AL",Unemployment_rate_2007,4.1
1097,AL,"Mobile County, AL",Civilian_labor_force_2008,187300
1097,AL,"Mobile County, AL",Employed_2008,176287
1097,AL,"Mobile County, AL",Unemployed_2008,11013
1097,AL,"Mobile County, AL",Unemployment_rate_2008,5.9
1097,AL,"Mobile County, AL",Civilian_labor_force_2009,186230
1097,AL,"Mobile County, AL",Employed_2009,166932
1097,AL,"Mobile County, AL",Unemployed_2009,19298
1097,AL,"Mobile County, AL",Unemployment_rate_2009,10.4
1097,AL,"Mobile County, AL",Civilian_labor_force_2010,192800
1097,AL,"Mobile County, AL",Employed_2010,171314
1097,AL,"Mobile County, AL",Unemployed_2010,21486
1097,AL,"Mobile County, AL",Unemployment_rate_2010,11.1
1097,AL,"Mobile County, AL",Civilian_labor_force_2011,193845
1097,AL,"Mobile County, AL",Employed_2011,173055
1097,AL,"Mobile County, AL",Unemployed_2011,20790
1097,AL,"Mobile County, AL",Unemployment_rate_2011,10.7
1097,AL,"Mobile County, AL",Civilian_labor_force_2012,188890
1097,AL,"Mobile County, AL",Employed_2012,171102
1097,AL,"Mobile County, AL",Unemployed_2012,17788
1097,AL,"Mobile County, AL",Unemployment_rate_2012,9.4
1097,AL,"Mobile County, AL",Civilian_labor_force_2013,186932
1097,AL,"Mobile County, AL",Employed_2013,170729
1097,AL,"Mobile County, AL",Unemployed_2013,16203
1097,AL,"Mobile County, AL",Unemployment_rate_2013,8.7
1097,AL,"Mobile County, AL",Civilian_labor_force_2014,185640
1097,AL,"Mobile County, AL",Employed_2014,171332
